time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297911.0956554,0.06641382065612939,0.12720479194753656,0.4363740696369733,0.05765793794345091,-0.034077099986339204,0.007522706017575376,-175.74118578909446,-41.372564344870284,154.97071572583715,0.06739642169430556
1759297911.1264904,0.06614508064176514,0.12738459789385068,0.4339897134966458,0.05783309360056046,-0.0349490947030487,0.00794276280550632,-176.55119800042533,-44.957354935005114,155.33711463611547,0.06803817617307499
1759297911.1570263,0.06614508064176514,0.12738459789385068,0.4339897134966458,0.05783309360056046,-0.0349490947030487,0.00794276280550632,-176.55119800042533,-44.957354935005114,155.33711463611547,0.06803817617307499
1759297911.1718662,0.06659168529968007,0.12797387250217834,0.43335017519096775,0.05823344357711156,-0.035528022581597506,0.010878198827345864,-178.5877720021542,-44.18943076902835,157.35638064002663,0.06907756183547888
1759297911.1873024,0.06659168529968007,0.12797387250217834,0.43335017519096775,0.05823344357711156,-0.035528022581597506,0.010878198827345864,-178.5877720021542,-44.18943076902835,157.35638064002663,0.06907756183547888
1759297911.221345,0.066981433388819,0.12757774323528498,0.43585251469194963,0.05825930360404275,-0.036141341775373856,0.007693460195822455,-178.70196820039064,-43.75606921532379,156.78565291581685,0.0689893641914253
1759297911.2507932,0.066981433388819,0.12757774323528498,0.43585251469194963,0.05825930360404275,-0.036141341775373856,0.007693460195822455,-178.70196820039064,-43.75606921532379,156.78565291581685,0.0689893641914253
1759297911.2852266,0.0666883932647063,0.12722599376614618,0.4365425337831378,0.05790879869990674,-0.036270640669688464,0.005351334517107897,-177.6065383082881,-44.653439293687974,155.8634178515518,0.06853922324165901
1759297911.313784,0.0666883932647063,0.12722599376614618,0.4365425337831378,0.05790879869990674,-0.036270640669688464,0.005351334517107897,-177.6065383082881,-44.653439293687974,155.8634178515518,0.06853922324165901
1759297911.3596306,0.06557149637259696,0.12754967308854503,0.43446462005856323,0.056961152811013056,-0.03693246722689511,0.009630994154038286,-176.73066833783884,-42.72299867770267,154.97902838294823,0.06856628992019607
1759297911.42971,0.06557149637259696,0.12754967308854503,0.43446462005856323,0.05731902198914936,-0.0374712196068272,0.009471795338397648,-177.16195517860086,-43.534216156129695,154.7378651075198,0.06913231869066848
1759297911.452139,0.06557149637259696,0.12754967308854503,0.43446462005856323,0.05731902198914936,-0.0374712196068272,0.009471795338397648,-177.16195517860086,-43.534216156129695,154.7378651075198,0.06913231869066848
1759297911.4860637,0.06557149637259696,0.12754967308854503,0.43446462005856323,0.05731902198914936,-0.0374712196068272,0.009471795338397648,-177.16195517860086,-43.534216156129695,154.7378651075198,0.06913231869066848
1759297911.5125425,0.06807819339088031,0.12814409128727167,0.43714117245906114,0.0604341207526649,-0.03950479446835632,0.011560086937747627,-175.58599490274472,-42.23773541354242,152.7190985768455,0.07312008853347376
1759297911.5285237,0.06807819339088031,0.12814409128727167,0.43714117245906114,0.0604341207526649,-0.03950479446835632,0.011560086937747627,-175.58599490274472,-42.23773541354242,152.7190985768455,0.07312008853347376
1759297911.5559313,0.06634485467654647,0.12825960496167024,0.4356646118842068,0.059406719894786575,-0.04046786127892316,0.004510082292411344,-170.9875784826257,-45.5816028833986,148.0944086104499,0.07202185090257068
1759297911.5743537,0.06634485467654647,0.12825960496167024,0.4356646118842068,0.059406719894786575,-0.04046786127892316,0.004510082292411344,-170.9875784826257,-45.5816028833986,148.0944086104499,0.07202185090257068
1759297911.685747,0.06625373997672171,0.12843220506242953,0.43806593369094254,0.05959923899868794,-0.050632017827667075,0.017962750123100724,-166.9618925755821,-41.251571725763256,147.31590882706513,0.08023921055511997
1759297911.7156212,0.06625373997672171,0.12843220506242953,0.43806593369094254,0.05959923899868794,-0.050632017827667075,0.017962750123100724,-166.9618925755821,-41.251571725763256,147.31590882706513,0.08023921055511997
1759297911.7624893,0.0666725938714687,0.12872318199817795,0.4353632410769464,0.057030931622865,-0.06003590277200889,0.0070770144985315975,-164.84428961529122,-45.4427120777809,145.3269397640759,0.08310788721676442
1759297911.7767384,0.0666725938714687,0.12872318199817795,0.4353632410769464,0.057030931622865,-0.06003590277200889,0.0070770144985315975,-164.84428961529122,-45.4427120777809,145.3269397640759,0.08310788721676442
1759297911.8363998,0.06580693364881085,0.12849208118775013,0.4346624865372931,0.0539041955679424,-0.06243481192500174,0.020497209624566082,-172.8587981523531,-41.05763744181751,149.65170449799766,0.08499355059256393
1759297911.8565803,0.06580693364881085,0.12849208118775013,0.4346624865372931,0.0539041955679424,-0.06243481192500174,0.020497209624566082,-172.8587981523531,-41.05763744181751,149.65170449799766,0.08499355059256393
1759297911.8942728,0.06774946749905328,0.12850163566348816,0.4370903994154367,0.05402510010426943,-0.06635489747008785,0.01770380959907275,-170.0380467985352,-39.076276991683734,148.7642505616731,0.0873791092530842
1759297911.9143238,0.06774946749905328,0.12850163566348816,0.4370903994154367,0.05402510010426943,-0.06635489747008785,0.01770380959907275,-170.0380467985352,-39.076276991683734,148.7642505616731,0.0873791092530842
1759297911.9594326,0.066887928189695,0.1287936247622138,0.43382424746410897,0.05483215712346587,-0.06763724378841936,0.024513580982301608,-162.73371973600658,-39.788786980435724,144.53246922810737,0.09045594427500263
1759297911.9789162,0.066887928189695,0.1287936247622138,0.43382424746410897,0.05483215712346587,-0.06763724378841936,0.024513580982301608,-162.73371973600658,-39.788786980435724,144.53246922810737,0.09045594427500263
1759297912.0224953,0.06604507261035866,0.12919264923430007,0.43438466781864893,0.05378465561141068,-0.07220983562302631,0.02484336436883755,-161.1469674513148,-38.696780847150634,143.65430749021672,0.09340365246126811
1759297912.0413527,0.06604507261035866,0.12919264923430007,0.43438466781864893,0.05378465561141068,-0.07220983562302631,0.02484336436883755,-161.1469674513148,-38.696780847150634,143.65430749021672,0.09340365246126811
1759297912.086432,0.06687410041734307,0.1294535427407992,0.4335931979652907,0.05494665289440602,-0.07614858153785438,0.028411435631035264,-161.8723818945036,-39.26809679320488,144.43275211661194,0.09810683365159663
1759297912.1045358,0.06687410041734307,0.1294535427407992,0.4335931979652907,0.05494665289440602,-0.07614858153785438,0.028411435631035264,-161.8723818945036,-39.26809679320488,144.43275211661194,0.09810683365159663
1759297912.168157,0.06816836826214777,0.12907412235153617,0.43731625513790356,0.052942808690558965,-0.08538276439767707,0.002388461503172623,-167.66439932348212,-47.414166336178944,147.11683116405922,0.1004930952682148
1759297912.1966612,0.06816836826214777,0.12907412235153617,0.43731625513790356,0.052942808690558965,-0.08538276439767707,0.002388461503172623,-167.66439932348212,-47.414166336178944,147.11683116405922,0.1004930952682148
1759297912.2308807,0.06793380176647305,0.12939245312879444,0.4355208528055091,0.05558841905879937,-0.08279483292968505,0.029030046656860986,-161.08386972672687,-41.12273963503224,144.15981533200463,0.10386433604568353
1759297912.258403,0.06793380176647305,0.12939245312879444,0.4355208528055091,0.05558841905879937,-0.08279483292968505,0.029030046656860986,-161.08386972672687,-41.12273963503224,144.15981533200463,0.10386433604568353
1759297912.295861,0.06747790862725146,0.1292968840966887,0.4358918905219818,0.05365267103791079,-0.08861748707217873,0.03174826162006128,-160.8615764959403,-38.90457515006013,144.2415532104767,0.10834952810412185
1759297912.3210936,0.06747790862725146,0.1292968840966887,0.4358918905219818,0.05365267103791079,-0.08861748707217873,0.03174826162006128,-160.8615764959403,-38.90457515006013,144.2415532104767,0.10834952810412185
1759297912.3561323,0.06842712852419752,0.129396820078702,0.43828718279566464,0.05422732184895342,-0.09321426992775549,0.034397429482913355,-159.86982633861462,-38.191754156052355,143.90768984693725,0.11319313454492917
1759297912.3814535,0.06842712852419752,0.129396820078702,0.43828718279566464,0.05422732184895342,-0.09321426992775549,0.034397429482913355,-159.86982633861462,-38.191754156052355,143.90768984693725,0.11319313454492917
1759297912.4223304,0.06883695647797022,0.1299199200711038,0.43726436436457006,0.0544667214732813,-0.10097664257442973,0.027494518869327578,-157.58101924653457,-41.0852156728593,142.56046056979352,0.1179781957037314
1759297912.445865,0.06883695647797022,0.1299199200711038,0.43726436436457006,0.0544667214732813,-0.10097664257442973,0.027494518869327578,-157.58101924653457,-41.0852156728593,142.56046056979352,0.1179781957037314
1759297912.4880028,0.06742779432251236,0.13041192455654924,0.43372020416813534,0.052786444104873015,-0.10633196326127572,0.03052449245487221,-157.24892127468527,-40.65281203404424,142.24089848145283,0.12257503714811481
1759297912.507747,0.06742779432251236,0.13041192455654924,0.43372020416813534,0.052786444104873015,-0.10633196326127572,0.03052449245487221,-157.24892127468527,-40.65281203404424,142.24089848145283,0.12257503714811481
1759297912.5681143,0.06834796842726626,0.1300120253813375,0.437468944462623,0.049419784289473384,-0.1130701749652708,0.036748250586542464,-164.95254646196116,-37.75489441369339,146.5744343117133,0.12875408136081104
1759297912.5850465,0.06834796842726626,0.1300120253813375,0.437468944462623,0.049419784289473384,-0.1130701749652708,0.036748250586542464,-164.95254646196116,-37.75489441369339,146.5744343117133,0.12875408136081104
1759297912.6313293,0.06927274404570545,0.12995118125071448,0.4396694892439241,0.04595604193114446,-0.12381211242728232,0.00670204773587546,-173.5824248170344,-45.065345770515066,150.5980482750052,0.1322358287966505
1759297912.6633463,0.06927274404570545,0.12995118125071448,0.4396694892439241,0.04595604193114446,-0.12381211242728232,0.00670204773587546,-173.5824248170344,-45.065345770515066,150.5980482750052,0.1322358287966505
1759297912.6929712,0.06883956910644279,0.13054982499435663,0.4346207899050613,0.04626142510843499,-0.12803520837072035,0.011711604023992128,-171.93571708602173,-44.90786569159611,149.56013691766466,0.13663929048561366
1759297912.7255065,0.06883956910644279,0.13054982499435663,0.4346207899050613,0.04626142510843499,-0.12803520837072035,0.011711604023992128,-171.93571708602173,-44.90786569159611,149.56013691766466,0.13663929048561366
1759297912.759657,0.06919379113592944,0.13125797907630016,0.4367928646473904,0.04757771063292546,-0.1282315383676738,0.030522698592581166,-166.98451156382453,-39.52216966561416,147.37009551808407,0.14013779329853934
1759297912.7877297,0.06919379113592944,0.13125797907630016,0.4367928646473904,0.04757771063292546,-0.1282315383676738,0.030522698592581166,-166.98451156382453,-39.52216966561416,147.37009551808407,0.14013779329853934
1759297912.819912,0.06912455094250654,0.13168625246943244,0.4367114494693797,0.042308477489549925,-0.13869419259331053,-0.008072997142396676,175.0819191487696,-46.95054246689702,157.76593775033217,0.14522830168205925
1759297912.8460195,0.06912455094250654,0.13168625246943244,0.4367114494693797,0.042308477489549925,-0.13869419259331053,-0.008072997142396676,175.0819191487696,-46.95054246689702,157.76593775033217,0.14522830168205925
1759297912.885317,0.06970618298640877,0.13240862754719562,0.4339596387443314,0.04639792718002979,-0.1420486974663727,0.008111298259243949,-175.96873385764394,-45.02684329961007,153.48269786069403,0.14965424570638428
1759297912.9096663,0.06970618298640877,0.13240862754719562,0.4339596387443314,0.04639792718002979,-0.1420486974663727,0.008111298259243949,-175.96873385764394,-45.02684329961007,153.48269786069403,0.14965424570638428
1759297912.9671986,0.0681215488998172,0.131998933074865,0.43708945374602876,0.043119680616064214,-0.14285573474875735,0.02474205144878977,-173.884316166781,-39.049383054275175,151.588879577787,0.15125884078933458
1759297912.9891038,0.0681215488998172,0.131998933074865,0.43708945374602876,0.043119680616064214,-0.14285573474875735,0.02474205144878977,-173.884316166781,-39.049383054275175,151.588879577787,0.15125884078933458
1759297913.0310001,0.06891484208251578,0.132215638127146,0.4370037021140535,0.04467866859149772,-0.14046425574414395,0.038989874047044515,-166.07232619303986,-36.39127969522029,147.71138922045728,0.15246836015078524
1759297913.0493958,0.06891484208251578,0.132215638127146,0.4370037021140535,0.04467866859149772,-0.14046425574414395,0.038989874047044515,-166.07232619303986,-36.39127969522029,147.71138922045728,0.15246836015078524
1759297913.0910003,0.06892726088665749,0.1323437557555003,0.4375784319536366,0.04415895462777006,-0.14657477910915112,0.01703977112347993,-170.09103445323365,-44.594185048250885,149.5208866833357,0.15402770187422288
1759297913.110913,0.06892726088665749,0.1323437557555003,0.4375784319536366,0.04415895462777006,-0.14657477910915112,0.01703977112347993,-170.09103445323365,-44.594185048250885,149.5208866833357,0.15402770187422288
1759297913.1580305,0.0693594110775754,0.13317443617901553,0.4345649481298632,0.044743631296999646,-0.14738499563052143,0.02549502265513015,-171.3252351058416,-41.74396691961115,151.55499630877497,0.15612279032491147
1759297913.1737564,0.0693594110775754,0.13317443617901553,0.4345649481298632,0.044743631296999646,-0.14738499563052143,0.02549502265513015,-171.3252351058416,-41.74396691961115,151.55499630877497,0.15612279032491147
1759297913.223871,0.0708291155204572,0.13267155057458438,0.4404861009538269,0.04106342978439327,-0.14875496193015447,0.031596646419737806,-175.4477301470578,-29.983786819536533,154.9553550350404,0.15752013214022337
1759297913.255471,0.0708291155204572,0.13267155057458438,0.4404861009538269,0.04106342978439327,-0.14875496193015447,0.031596646419737806,-175.4477301470578,-29.983786819536533,154.9553550350404,0.15752013214022337
1759297913.2837024,0.06976748719827301,0.13299601051365023,0.4385837745570305,0.04444523835526094,-0.15094269256722642,0.030848384550455688,-165.9968005506953,-40.58580979032814,148.6515586845702,0.16034555959325153
1759297913.2984607,0.06976748719827301,0.13299601051365023,0.4385837745570305,0.04444523835526094,-0.15094269256722642,0.030848384550455688,-165.9968005506953,-40.58580979032814,148.6515586845702,0.16034555959325153
1759297913.369978,0.06942064840746406,0.13354149998648232,0.43398015279215724,0.041450446944916765,-0.15833987878740824,0.013682799705468318,-174.35116236233435,-43.448675958274194,153.48551449853719,0.1642463874005284
1759297913.3973637,0.06942064840746406,0.13354149998648232,0.43398015279215724,0.041450446944916765,-0.15833987878740824,0.013682799705468318,-174.35116236233435,-43.448675958274194,153.48551449853719,0.1642463874005284
1759297913.428555,0.06927544534197384,0.13359807686022449,0.4353109560333699,0.04086393423515524,-0.16040782121124508,0.018247411607032193,-170.5780269145336,-43.69676215779154,150.60624591274774,0.16653377512465847
1759297913.4499505,0.06927544534197384,0.13359807686022449,0.4353109560333699,0.04086393423515524,-0.16040782121124508,0.018247411607032193,-170.5780269145336,-43.69676215779154,150.60624591274774,0.16653377512465847
1759297913.4920886,0.06981514344132808,0.13364871509655835,0.436482314481865,0.04001843959184207,-0.16369131080733362,0.02260834115581345,-169.29027271289794,-43.805826883305365,149.45086931101272,0.17002193338215707
1759297913.5159774,0.06981514344132808,0.13364871509655835,0.436482314481865,0.04001843959184207,-0.16369131080733362,0.02260834115581345,-169.29027271289794,-43.805826883305365,149.45086931101272,0.17002193338215707
1759297913.5605156,0.06981514344132808,0.13364871509655835,0.436482314481865,0.03875911068736693,-0.16608309238397154,0.017015865660916396,-172.00933643910886,-44.0649256428002,151.55380930205985,0.17139253753092268
1759297913.5779526,0.06981514344132808,0.13364871509655835,0.436482314481865,0.03875911068736693,-0.16608309238397154,0.017015865660916396,-172.00933643910886,-44.0649256428002,151.55380930205985,0.17139253753092268
1759297913.6229107,0.07002480244722778,0.13350318564040253,0.438278404266944,0.03698942330624006,-0.1643951132062959,0.03417265852615725,-166.644588239144,-38.411990433087276,148.45884173839957,0.17193528222381935
1759297913.639043,0.07002480244722778,0.13350318564040253,0.438278404266944,0.03698942330624006,-0.1643951132062959,0.03417265852615725,-166.644588239144,-38.411990433087276,148.45884173839957,0.17193528222381935
1759297913.6853611,0.07008169852998036,0.13333029420427284,0.43960987730999024,0.03456558881637388,-0.169729183223598,0.00941740855865153,-168.54657070014517,-45.34748089993838,148.65518684174256,0.1734689111971736
1759297913.700576,0.07008169852998036,0.13333029420427284,0.43960987730999024,0.03456558881637388,-0.169729183223598,0.00941740855865153,-168.54657070014517,-45.34748089993838,148.65518684174256,0.1734689111971736
1759297913.7676742,0.06907121101437833,0.1343089532203332,0.4345779420893795,0.034807729150790855,-0.168229563672974,0.05130284414524361,-160.85331417254912,-37.525156014243116,144.31244973561078,0.17928955886951473
1759297913.7957315,0.06907121101437833,0.1343089532203332,0.4345779420893795,0.034807729150790855,-0.168229563672974,0.05130284414524361,-160.85331417254912,-37.525156014243116,144.31244973561078,0.17928955886951473
1759297913.828288,0.0701310006415749,0.13391353579399395,0.43980341254935534,0.03868692391917887,-0.17442882488793787,0.034616638528258525,-157.3253209953771,-42.90153319165681,142.31002190673084,0.18199012252622762
1759297913.857535,0.0701310006415749,0.13391353579399395,0.43980341254935534,0.03868692391917887,-0.17442882488793787,0.034616638528258525,-157.3253209953771,-42.90153319165681,142.31002190673084,0.18199012252622762
1759297913.8922381,0.06916308244403965,0.13427216434365785,0.43608054289066417,0.032008023708905896,-0.17835091346626572,0.045230296628403666,-164.36943741304074,-38.20384163900065,146.55762962565956,0.18676011792964436
1759297913.919919,0.06916308244403965,0.13427216434365785,0.43608054289066417,0.032008023708905896,-0.17835091346626572,0.045230296628403666,-164.36943741304074,-38.20384163900065,146.55762962565956,0.18676011792964436
1759297913.9556935,0.0695001732291044,0.13376349308285737,0.44051714674113707,0.02755699011364476,-0.1808474455522862,0.04084079837853816,-163.363743249019,-38.94915728474328,144.8532784078782,0.18743840876167042
1759297913.9820728,0.0695001732291044,0.13376349308285737,0.44051714674113707,0.02755699011364476,-0.1808474455522862,0.04084079837853816,-163.363743249019,-38.94915728474328,144.8532784078782,0.18743840876167042
1759297914.0247524,0.07018253043279957,0.1341121560677784,0.43914572206708363,0.027561989932763424,-0.18586358558062738,0.015796886423296852,-171.192936141145,-43.922280483029745,150.60360083170673,0.18855894928274153
1759297914.0443914,0.07018253043279957,0.1341121560677784,0.43914572206708363,0.027561989932763424,-0.18586358558062738,0.015796886423296852,-171.192936141145,-43.922280483029745,150.60360083170673,0.18855894928274153
1759297914.089049,0.0688651699593126,0.13416479842145906,0.43715884723691245,0.02745871402130643,-0.18283725934549702,0.03579290472747587,-166.20601604508096,-39.38916148728137,147.57736334884046,0.18832040890330126
1759297914.120096,0.0688651699593126,0.13416479842145906,0.43715884723691245,0.02745871402130643,-0.18283725934549702,0.03579290472747587,-166.20601604508096,-39.38916148728137,147.57736334884046,0.18832040890330126
1759297914.1677434,0.06907834347300237,0.13401958873016945,0.4389652281606688,0.02957290090997569,-0.18327040927608065,0.029449329120904533,-165.20578350941378,-41.74207191901939,146.9669053304447,0.18796239615977636
1759297914.1991944,0.06907834347300237,0.13401958873016945,0.4389652281606688,0.02957290090997569,-0.18327040927608065,0.029449329120904533,-165.20578350941378,-41.74207191901939,146.9669053304447,0.18796239615977636
1759297914.2292697,0.06772248450944504,0.13384327605810467,0.434794369634455,0.03369109701188351,-0.18126265095299907,0.03815992700477944,-162.82925519033049,-41.60926224777028,145.6056837474064,0.1882748487647328
1759297914.2602384,0.06772248450944504,0.13384327605810467,0.434794369634455,0.03369109701188351,-0.18126265095299907,0.03815992700477944,-162.82925519033049,-41.60926224777028,145.6056837474064,0.1882748487647328
1759297914.2927504,0.06996013348068428,0.13344770263503505,0.43827869053680685,0.0332495749888308,-0.18580969528148472,-0.012322990183039062,173.43122819967164,-40.5089780996441,160.71438046022067,0.18916298048134939
1759297914.3206625,0.06996013348068428,0.13344770263503505,0.43827869053680685,0.0332495749888308,-0.18580969528148472,-0.012322990183039062,173.43122819967164,-40.5089780996441,160.71438046022067,0.18916298048134939
1759297914.6312764,0.06850323506843443,0.1334240738144724,0.4391231086481107,0.07830773558993279,-0.19227147731042565,-0.015672637736670436,171.048345564459,-36.8798389868033,164.95320126903582,0.2081971517912319
1759297914.6464095,0.06850323506843443,0.1334240738144724,0.4391231086481107,0.07830773558993279,-0.19227147731042565,-0.015672637736670436,171.048345564459,-36.8798389868033,164.95320126903582,0.2081971517912319
1759297914.694501,0.06838665536306776,0.1330434415911856,0.4372717117841064,0.0879336295927427,-0.1920742422585709,0.014877907632207754,-172.21745495182233,-38.76236676170897,155.10934755060674,0.21176919012941983
1759297914.724996,0.06838665536306776,0.1330434415911856,0.4372717117841064,0.0879336295927427,-0.1920742422585709,0.014877907632207754,-172.21745495182233,-38.76236676170897,155.10934755060674,0.21176919012941983
1759297914.7570345,0.06785074046801529,0.13323426718586012,0.43862369172255417,0.10094307544421921,-0.18527306609680647,0.04214280715677676,-164.93573831860735,-35.297569611885955,152.43370739318053,0.21515489698378287
1759297914.7881274,0.06785074046801529,0.13323426718586012,0.43862369172255417,0.10094307544421921,-0.18527306609680647,0.04214280715677676,-164.93573831860735,-35.297569611885955,152.43370739318053,0.21515489698378287
1759297914.8862658,0.06873180420352462,0.13347966227520552,0.43803375714289944,0.1219553562258866,-0.18693546348899626,0.00337825354107385,-159.53557496673778,-47.07096311594231,149.376271244297,0.2232249740038433
1759297914.911777,0.06873180420352462,0.13347966227520552,0.43803375714289944,0.1219553562258866,-0.18693546348899626,0.00337825354107385,-159.53557496673778,-47.07096311594231,149.376271244297,0.2232249740038433
1759297914.969777,0.06732625079876685,0.133281518802936,0.43800876775417474,0.12667004158061101,-0.1876014574175025,-0.000201112035377371,-161.37206930355273,-50.06486738509964,149.39200620887908,0.2263617606956959
1759297914.9871526,0.06732625079876685,0.133281518802936,0.43800876775417474,0.12667004158061101,-0.1876014574175025,-0.000201112035377371,-161.37206930355273,-50.06486738509964,149.39200620887908,0.2263617606956959
1759297915.0310428,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1312444319231456,-0.18727031179225478,-0.00390236925395826,-160.78669236450966,-49.49857590581941,149.60759526136636,0.2287148859943134
1759297915.0514002,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1312444319231456,-0.18727031179225478,-0.00390236925395826,-160.78669236450966,-49.49857590581941,149.60759526136636,0.2287148859943134
1759297915.0924642,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1345244700626027,-0.18690957713875544,-0.0021811879184256977,-160.14105541414938,-48.93695718370136,149.01694459901296,0.23029715728282002
1759297915.1126502,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1345244700626027,-0.18690957713875544,-0.0021811879184256977,-160.14105541414938,-48.93695718370136,149.01694459901296,0.23029715728282002
1759297915.1585112,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.13909238743073,-0.18558079968605967,-0.005624461958587401,-159.35514229329925,-49.68966281841681,148.85561121652842,0.231988275621035
1759297915.17462,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.13909238743073,-0.18558079968605967,-0.005624461958587401,-159.35514229329925,-49.68966281841681,148.85561121652842,0.231988275621035
1759297915.2213707,0.06870244281511242,0.1329028467593366,0.44230394184471905,0.1438603749080794,-0.18398079819116958,-0.0008274682010548373,-158.6872359693802,-48.10991598938714,148.4205640890018,0.2335496227258284
1759297915.2502618,0.06870244281511242,0.1329028467593366,0.44230394184471905,0.1438603749080794,-0.18398079819116958,-0.0008274682010548373,-158.6872359693802,-48.10991598938714,148.4205640890018,0.2335496227258284
1759297915.2856712,0.06870244281511242,0.1329028467593366,0.44230394184471905,0.14783787737305865,-0.18293623634435124,-0.006405629072404717,-158.02796310248138,-48.961979883228324,148.21486951790484,0.23529287417561354
1759297915.3114753,0.06870244281511242,0.1329028467593366,0.44230394184471905,0.14783787737305865,-0.18293623634435124,-0.006405629072404717,-158.02796310248138,-48.961979883228324,148.21486951790484,0.23529287417561354
1759297915.3691864,0.06844801166446624,0.13322795997814527,0.4391529810392699,0.1543303755452511,-0.18235647308696712,-0.006951247414555606,-157.47044303375753,-50.03148366811664,148.1625677736526,0.2389980500616571
1759297915.389228,0.06844801166446624,0.13322795997814527,0.4391529810392699,0.1543303755452511,-0.18235647308696712,-0.006951247414555606,-157.47044303375753,-50.03148366811664,148.1625677736526,0.2389980500616571
1759297915.4332159,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1595134675165638,-0.18291995741471107,-0.014833702277112115,-161.05880191336306,-50.810648456756056,151.06897253668004,0.24315488040136798
1759297915.4518023,0.06936263682463108,0.13343538656182044,0.44094746045990635,0.1595134675165638,-0.18291995741471107,-0.014833702277112115,-161.05880191336306,-50.810648456756056,151.06897253668004,0.24315488040136798
1759297915.490402,0.06790471168693482,0.13373661866745518,0.440080013030739,0.16515390937591304,-0.18144100145404218,-0.024157003765206797,-154.85888535320714,-54.61462386559291,146.39168506410581,0.2465364306176782
1759297915.5133724,0.06790471168693482,0.13373661866745518,0.440080013030739,0.16515390937591304,-0.18144100145404218,-0.024157003765206797,-154.85888535320714,-54.61462386559291,146.39168506410581,0.2465364306176782
1759297915.5541782,0.06877255267116707,0.13375731838823074,0.4430608087765982,0.1725313121266773,-0.17939843206390824,-0.03275458138301113,-156.90701626983423,-55.12035876942814,149.01478808788153,0.25104524232241077
1759297915.5744956,0.06877255267116707,0.13375731838823074,0.4430608087765982,0.1725313121266773,-0.17939843206390824,-0.03275458138301113,-156.90701626983423,-55.12035876942814,149.01478808788153,0.25104524232241077
1759297915.6230574,0.06811186035556732,0.1341276601489775,0.44145623102570636,0.17984332757459015,-0.1803270232679412,-0.03257470255018835,-153.78662243865824,-55.358538904905245,146.59432903946,0.25675390754574934
1759297915.6558557,0.06811186035556732,0.1341276601489775,0.44145623102570636,0.17984332757459015,-0.1803270232679412,-0.03257470255018835,-153.78662243865824,-55.358538904905245,146.59432903946,0.25675390754574934
1759297915.684295,0.06947977253856537,0.1344365463959771,0.44228818138123377,0.1836306457774215,-0.1794353503634661,-0.04641879038783464,-153.45068720382915,-57.60909263305038,147.16747642879508,0.26090604272374074
1759297915.6997044,0.06947977253856537,0.1344365463959771,0.44228818138123377,0.1836306457774215,-0.1794353503634661,-0.04641879038783464,-153.45068720382915,-57.60909263305038,147.16747642879508,0.26090604272374074
1759297915.7691545,0.0680473134665402,0.1346952304442759,0.4401363463285231,0.19383468262879128,-0.17650621842497405,-0.03208935652570605,-154.58554764527713,-54.55747111832093,149.027109548718,0.2641137181873042
1759297915.794623,0.0680473134665402,0.1346952304442759,0.4401363463285231,0.19383468262879128,-0.17650621842497405,-0.03208935652570605,-154.58554764527713,-54.55747111832093,149.027109548718,0.2641137181873042
1759297916.1650207,0.06696569167055944,0.13541051549237562,0.43902114089458005,0.1987118282794463,-0.17785369158032038,-0.04496192807862587,-148.28449291757957,-57.30045494869735,144.1070117051918,0.27044389673914887
1759297916.1966581,0.06696569167055944,0.13541051549237562,0.43902114089458005,0.1987118282794463,-0.17785369158032038,-0.04496192807862587,-148.28449291757957,-57.30045494869735,144.1070117051918,0.27044389673914887
1759297916.2972038,0.06938766368435723,0.13498143149738046,0.44378167503728694,0.19357827429783853,-0.17969549825028325,-0.023724605124763487,-154.65747556639937,-50.918129280756126,149.40611113988146,0.26519026614842545
1759297916.3185687,0.06938766368435723,0.13498143149738046,0.44378167503728694,0.19357827429783853,-0.17969549825028325,-0.023724605124763487,-154.65747556639937,-50.918129280756126,149.40611113988146,0.26519026614842545
1759297916.3569264,0.06887905420477786,0.13512756269030407,0.44152554477506667,0.1874704784434047,-0.1836265274780395,-0.021167893367397383,-154.89394552322221,-51.44094779378019,148.2806357903346,0.2632716498050175
1759297916.3807628,0.06887905420477786,0.13512756269030407,0.44152554477506667,0.1874704784434047,-0.1836265274780395,-0.021167893367397383,-154.89394552322221,-51.44094779378019,148.2806357903346,0.2632716498050175
1759297916.42214,0.0675816158933509,0.13539463935316856,0.43914531490670633,0.1810115734004858,-0.18455588766287398,-0.010070095739127372,-157.05386804395812,-48.68968651834682,149.4342146320232,0.2587034445154258
1759297916.443829,0.0675816158933509,0.13539463935316856,0.43914531490670633,0.1810115734004858,-0.18455588766287398,-0.010070095739127372,-157.05386804395812,-48.68968651834682,149.4342146320232,0.2587034445154258
1759297916.486338,0.06801488323401095,0.13508610782085526,0.4416723392634995,0.20389272586703838,-0.1859175360492809,0.026365695275877177,-155.10369033842096,-50.61740902287318,146.21720041599247,0.2771871637711735
1759297916.5068445,0.06801488323401095,0.13508610782085526,0.4416723392634995,0.20389272586703838,-0.1859175360492809,0.026365695275877177,-155.10369033842096,-50.61740902287318,146.21720041599247,0.2771871637711735
