time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828089.76001,-0.0008064321066652974,-0.030765875202530872,0.4615754403356213,0.01565204008671603,0.047232086175917225,-0.07089485265541536,0.004747967854181446,0.020207772977386046,0.0010915436197334594,53.495451828802,-37.831020031174404,-148.53959243423262,39.410150189723765,9.810239126499102,False,True,False,False
1763828089.807367,-0.0008064321066652974,-0.030765875202530872,0.4615754403356213,0.01563482906766174,0.04626615987160078,-0.0697701688402476,0.007718833836790408,0.010152572730502823,0.0008348151374835688,53.67716632701255,-37.994078313103266,-148.32466146434743,39.415938699129384,9.81063068822824,False,True,False,False
1763828089.853592,-0.0002470751644711999,-0.0308145761149193,0.4660669886048413,0.01558665382962093,0.04737818337413917,-0.07126449624029632,0.006190685521130243,0.010637792505905408,-0.001001385114779596,53.42336736036888,-38.1518640549862,-148.39908121908556,39.16144482034352,9.793037459199502,False,True,False,False
1763828089.9144375,-0.0002470751644711999,-0.0308145761149193,0.4660669886048413,0.015557748686796444,0.0480453974756622,-0.07216109268032556,0.006067980615106951,0.011341247497167278,-0.0006974780814203441,53.270948153683435,-38.24666012915274,-148.44338338306608,39.00873464250853,9.782109468230649,False,True,False,False
1763828089.9603305,0.0010075326308668434,-0.03149346544164473,0.4656562911643465,0.015774834992561566,0.0485298066102797,-0.07225306346101719,0.005453564919116934,0.010006430570860342,-0.00040930653972443,53.05469638163071,-37.617421184677696,-148.37076227327796,39.27604184808018,9.801055315499147,False,True,False,False
1763828090.011974,0.0010075326308668434,-0.03149346544164473,0.4656562911643465,0.01590508677602064,0.048820452091050195,-0.07230824592943216,0.005089563100688773,0.008694289977582093,-0.000294858870528214,52.92629473576027,-37.239768053475586,-148.32891339181947,39.43370164460231,9.81182975607247,False,True,False,False
1763828090.0693147,-0.00026454435930655523,-0.0321955863615303,0.4690370757495421,0.015522837517172528,0.04891781691585233,-0.07334171718716528,0.005120783697600413,0.011257224137719984,0.000765655963133216,53.16103018464084,-38.01445832481653,-147.72727037206695,39.089927536988455,9.78795428411772,False,True,False,False
1763828090.117364,-0.00026454435930655523,-0.0321955863615303,0.4690370757495421,0.01529348796186366,0.048976235810733605,-0.07396179994180516,0.005512475142492327,0.010971778061188486,0.0005384285909254549,53.29809150269011,-38.48022339108526,-147.36512381124206,38.87569118177214,9.77236225345519,False,True,False,False
1763828090.1638715,0.0011937062911920836,-0.03192232975169034,0.46634122240840475,0.015444071538191554,0.048509836435618514,-0.07330056414875977,0.00554767321464698,0.011368397317384954,0.00044517552441591945,53.31319205385463,-38.34133575867038,-147.51008745169466,38.97371637883563,9.779564360388585,False,True,False,False
1763828090.208677,0.0015795191662125244,-0.03218070855141313,0.46262236295331927,0.01576060378819516,0.04759222081203372,-0.07127718594380054,0.006558965682420997,0.005607006961487027,0.0007026507207130162,53.12693749493059,-37.75433063278632,-147.72243970697482,39.23395419873725,9.798128841146118,False,True,False,False
1763828090.2622347,0.0005284392756698779,-0.03112758312197394,0.46550068425980645,0.015564231953077108,0.04789055327235897,-0.07173370338243568,0.005124034075623882,0.00669354036317929,-0.0008613083543044797,53.16032803397793,-37.77470750780593,-148.17704060211736,39.241504267919595,9.79865537576044,False,True,False,False
1763828090.317399,0.0005284392756698779,-0.03112758312197394,0.46550068425980645,0.015446408852006276,0.04806955274855412,-0.07200761384561676,0.00506124748110531,0.006636863947000665,-0.0006054611679638389,53.18046477572604,-37.78683298081056,-148.44987082912678,39.24614520781759,9.798978692727939,False,True,False,False
1763828090.3649669,0.0015795191662125244,-0.03218070855141313,0.46262236295331927,0.015725935646695912,0.04775894982603481,-0.07087381620731187,0.005548854911579056,0.005271409043797692,-0.0001839698281446145,52.95882951367615,-36.992006610220926,-148.47053508624768,39.60863914477295,9.823437133422816,False,True,False,False
1763828090.4139092,0.00039843864211477203,-0.032128435561124914,0.46616431504831324,0.015507185066948984,0.04813419770771875,-0.07185723332725427,0.005707746315798812,0.00534567795548721,-0.0007066842535981555,53.05384737108967,-37.54133170821889,-148.49551226433869,39.323444010999026,9.80432599317568,False,True,False,False
1763828090.4752097,0.001534133088218606,-0.032502110737341036,0.4663231833668974,0.015638323898763934,0.04796923099029872,-0.07223226940873764,0.006722474584943183,0.005703195782011783,0.0004691136553691133,53.32836987930324,-37.87197993746498,-148.2798820123725,39.282367626854466,9.801493336423174,False,True,False,False
1763828090.5333152,0.001968252964978153,-0.03240832142548514,0.4620117338412669,0.01590151131840574,0.04674470077491394,-0.07099478129729532,0.006601865343613906,0.005605567432785147,0.0003324916484592211,54.054453904747035,-38.02339278091729,-148.69433132966844,39.62428078689487,9.824457146789808,False,True,False,False
1763828090.5819905,0.001968252964978153,-0.03240832142548514,0.4620117338412669,0.016059423770190824,0.04600998264568307,-0.07025228843042994,0.00598035613650542,0.006851107643416482,0.00022576189270268054,54.49148778710526,-38.112246877694965,-148.94457188113796,39.8276762597055,9.837454084000528,False,True,False,False
1763828090.628783,0.00038760246996733666,-0.032860538773439106,0.4690884923834195,0.015743578917543886,0.04688780730189315,-0.07223285554241415,0.004474306186802664,0.007736700563556909,0.00021192147117410354,54.37074873013727,-38.48005920574046,-148.37569813617114,39.51518349389514,9.817281750870384,False,True,False,False
1763828090.6749148,0.00038760246996733666,-0.032860538773439106,0.4690884923834195,0.015554072005955722,0.047414502095619204,-0.07342119580960468,0.004598032015043939,0.006693257156409421,0.0001543619993170653,54.295762958839624,-38.700291717870996,-148.03249206759014,39.32647759427314,9.804534392040457,False,True,False,False
1763828090.7228787,0.002185572261761668,-0.03250876221218488,0.4663245853534795,0.015841313494255396,0.04821399334876849,-0.07346899943159042,0.0032157195700052935,0.006237336885028283,-0.0013487490272582892,53.87709688131145,-37.83584327270132,-148.2876982985187,39.63847585939064,9.825380292312712,False,True,False,False
1763828090.7788815,0.003055658317948018,-0.02885332127297336,0.451533690912256,0.016442584547454914,0.0451362638255681,-0.06887237813290312,0.0030664131944639923,0.0052286935363469456,-0.0012296036654678155,54.966804201252025,-36.99511515464602,-150.59057580013803,40.842384491458716,9.894873796958347,False,True,False,False
1763828090.8234375,-0.003105342426981069,-0.026974004849943133,0.46419513239176324,0.015516331836121259,0.04554316846090789,-0.0700622798519553,0.004468769716045621,0.005354103281806605,0.0011360656497438337,54.616010035405786,-38.49276612924843,-149.723187930143,39.65150630837866,9.826225575510849,False,True,False,False
1763828090.8729925,-0.003105342426981069,-0.026974004849943133,0.46419513239176324,0.014960580209321065,0.04578731124211176,-0.07077622088338661,0.0037251284337238956,0.004446974082499722,0.0007922567197970465,54.38786780682747,-39.38937629560831,-149.18817080018724,38.925595973279115,9.776043160797608,False,True,False,False
1763828090.9200401,-0.0016112532226521953,-0.02897625272915706,0.46574635489912647,0.015118516335930733,0.047608872767053494,-0.071772769016922,0.0038883528881450535,-0.0016031917180956423,-0.0006379513426060801,53.06029298961521,-38.361597367614465,-148.00724573291978,38.80810159800268,9.767329662399874,False,True,False,False
1763828090.968828,5.13046128955974e-05,-0.02721096885118247,0.4616468235805452,0.01568732037467085,0.04629619629214861,-0.07029020216802226,0.005414247925160719,-0.005896821665020258,0.002436592780319935,53.99990223556235,-38.153592151842645,-148.82163626150933,39.50724709741701,9.81675421260703,False,True,False,False
1763828091.015887,5.13046128955974e-05,-0.02721096885118247,0.4616468235805452,0.01602860279791492,0.04550859040720568,-0.06940066205868241,0.0039309263951794,-0.0027331724373967914,0.0016740190249482922,54.56054472933654,-38.0237737407429,-149.30703709420723,39.92667961422765,9.843600991402319,False,True,False,False
1763828091.06001,-9.897158235697145e-05,-0.02929532901186587,0.4661620373248368,0.01598798493353336,0.04686938738352893,-0.07053291970339962,0.005375648666799187,-0.0015884366575595055,-0.00012735625660914573,53.828017975923096,-37.89263516615827,-148.6511959229961,39.57227681707715,9.821054578548202,False,True,False,False
1763828091.1088831,-9.897158235697145e-05,-0.02929532901186587,0.4661620373248368,0.01596361421490442,0.047685865569322874,-0.07121227429022993,0.005182129252347981,-0.0035720606745324734,-9.405193979972193e-05,53.39005892760887,-37.810786006219374,-148.25929107546273,39.35888734692111,9.806753991290794,False,True,False,False
1763828091.1569643,0.00024341901897755383,-0.029220603647284966,0.46609388259202295,0.015970941181819985,0.047327065323063855,-0.07109745864440054,0.004549445275846308,-0.0011847137247734396,0.0014337128536215382,53.62858761839165,-37.971255622375836,-148.3757345150523,39.40120942862606,9.80963354471131,False,True,False,False
1763828091.2167442,0.00024341901897755383,-0.029220603647284966,0.46609388259202295,0.015975337361969322,0.04711178517530844,-0.0710285692569029,0.004083472148166172,-0.0004241928230858949,0.000999862650459038,53.77215452789758,-38.067353301465495,-148.4461300757013,39.42613252068057,9.811319271998032,False,True,False,False
1763828091.2643147,0.0005537335957676061,-0.028647943301071357,0.4661219084754772,0.016003374387758087,0.04818203339399133,-0.07190370527079955,0.0037009925658982867,-0.0006386970858419383,-0.0018335577267847292,53.3147841898599,-37.50315408584946,-148.38974750511642,39.50806509879689,9.81680862060158,False,True,False,False
1763828091.3112373,0.0005537335957676061,-0.028647943301071357,0.4661219084754772,0.016020196603231347,0.04882418232520107,-0.07242878687913754,0.003286582120406424,0.0026240776586189396,-0.00124949190679996,53.042336693360575,-37.164462264694265,-148.35883361138636,39.552920316046254,9.819779836549532,False,True,False,False
1763828091.3558211,0.00024127593201797234,-0.029873819013277406,0.46613672709587384,0.01591696139559986,0.049015575841250617,-0.07254143007627137,0.004073387399556479,-0.0024703205857971866,-0.0006045611579036381,53.01352147081229,-37.128125691483135,-148.34194639025688,39.55774020495983,9.820097674409569,False,True,False,False
1763828091.4042785,0.0014082606447613395,-0.028973106265388224,0.46643706534971796,0.0162791611007588,0.04878744453354772,-0.07248449489367423,0.002610777863919585,-0.0031140890624114237,0.00011344140206470676,53.50394561027094,-36.836092943338656,-149.17988676425497,40.046022719814204,9.85085447181985,False,True,False,False
1763828091.4634404,0.0010139439797544995,-0.029535458536964123,0.4655226341733121,0.016270276080731446,0.048615800394327585,-0.07217358078826336,0.002985675735789159,-0.0007581690357521542,-6.335203533147649e-05,53.45666163111204,-36.75178368125042,-149.04863141441245,40.06960271185443,9.852267403703802,False,True,False,False
1763828091.5166743,0.0010139439797544995,-0.029535458536964123,0.4655226341733121,0.016264945068715033,0.048512813910795496,-0.07198703232501683,0.0032359196004403106,-0.0017974515665504787,-4.401147198535016e-05,53.42843181057892,-36.701156544278696,-148.96998898021926,40.08377151493602,9.853113199333329,False,True,False,False
1763828091.5719907,0.001406313288666701,-0.02962689730033492,0.46647991787100035,0.016428653502722945,0.04842912819557645,-0.07198288357061867,0.005118537555432605,0.00013733608699958988,0.0005161381463029691,53.5936978914456,-36.933730101278705,-149.0499481841051,40.04016278291837,9.85050230434876,False,True,False,False
1763828091.6210654,0.0008721620470047015,-0.028795865772532393,0.4615585527910332,0.016305176431572102,0.04670673224854264,-0.07032524805627485,0.005217247358796534,-0.00016767847681659065,0.0007919274142042521,54.078058019065125,-37.634738637717,-149.25017344950462,39.88956829393368,9.841310599277044,False,True,False,False
1763828091.6711423,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.01594123270798623,0.046812383612910416,-0.07076516560346918,0.004491693625489627,0.0005344379961937096,9.224290310821948e-05,53.938294667363245,-38.167538296952074,-148.83024835705564,39.46129931132813,9.813685222472992,False,True,False,False
1763828091.7345436,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.015887945241298593,0.047858861765343805,-0.07150112856123622,0.0032584688328259927,-0.00015154290496316447,-0.0020311003813385797,53.45083770797849,-37.62061702334184,-148.7921738226149,39.51694830820327,9.81739895701051,False,True,False,False
1763828091.7814867,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.01585597276128601,0.048486748656803844,-0.07194270633589644,0.0020038607870524958,0.0018772050761996784,-0.0014155881674792758,53.16028448234255,-37.29234044145669,-148.7722699910715,39.54580924221193,9.819310403548911,False,True,False,False
1763828091.8263392,0.002053713429149291,-0.030941276597293434,0.4665707343219424,0.016362434425440834,0.04849607901583787,-0.0722437944010457,0.0029521063222730775,-0.0007131974376982098,6.0790055004478205e-05,53.63801077497775,-36.89008794622886,-149.33620468817307,40.09519942520157,9.853793623579252,False,True,False,False
1763828091.872874,0.002053713429149291,-0.030941276597293434,0.4665707343219424,0.016666311423933728,0.04850167723125828,-0.07242444724013525,0.0031551575909433815,-0.0005643187145794037,4.270076569751202e-05,53.92106935650184,-36.64694668484506,-149.6711350084194,40.42463286462845,9.872733738498642,False,True,False,False
1763828091.9218647,0.0011960195301529003,-0.03126814907800594,0.4662950363428731,0.016607776725446013,0.04792848935639731,-0.0722537271248034,0.004794704331806412,-0.0012928679554768396,0.0012076929330248065,54.05856197151319,-37.13020217756343,-149.19287334275737,40.2016934494244,9.860058934714214,False,True,False,False
1763828091.9673407,0.0010563836695580697,-0.03017393461465873,0.4660283340998858,0.016321458795238747,0.0474221589338162,-0.0722070697901901,0.005151594029609217,-0.0037539928515141208,0.0009204310317151854,54.23902470720626,-37.89640758780012,-149.0103476133957,39.81740406984497,9.836809576854163,False,True,False,False
1763828092.0140681,0.0013179097058748125,-0.03092049837773732,0.4656775367490584,0.01635646405307919,0.04785684316358337,-0.07224727271614576,0.0018588567094817692,0.00018093384093986753,-0.00092747307181551,53.86114608757356,-37.23515595611874,-148.8516786480012,40.013642936997286,9.848903375185984,False,True,False,False
1763828092.0604649,0.0013179097058748125,-0.03092049837773732,0.4656775367490584,0.016377467207783457,0.04811765370144368,-0.07227139447171915,0.0035204272695265448,-0.001624559555193028,-0.0006544021171491221,53.637089502290095,-36.83800348846508,-148.7597540846146,40.12752865594089,9.855710031480571,False,True,False,False
1763828092.1075022,0.0010563836695580697,-0.03017393461465873,0.4660283340998858,0.016244288465836948,0.048481341501635196,-0.0726527688062649,0.0029267645450752056,-0.0017813770637781778,-0.0009376425365105745,53.3922590175645,-37.02633330676548,-148.67624826125078,39.85688085537373,9.839279555498589,False,True,False,False
1763828092.1673293,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.01600500384595077,0.048195371121706895,-0.07247716298067948,0.00378814291599649,0.00041041088628177014,8.82992164726315e-05,53.54256164656837,-37.27083872124158,-148.81511840245986,39.795257709190594,9.835415747075603,False,True,False,False
1763828092.2137692,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.015861433074019066,0.04802378889374991,-0.07237179948532824,0.0031653716555606667,0.0014311357138742375,5.95661174676021e-05,53.63333651853473,-37.41740243310901,-148.89904535667162,39.757899769996186,9.833051223536875,False,True,False,False
1763828092.2625916,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.015697882849602336,0.047364955892998176,-0.07205503995940832,0.005210593779743117,-0.002574551118704249,0.0012598221527893583,53.8470577771148,-38.09500686155225,-148.68309284180307,39.45338690104384,9.813154180725748,False,True,False,False
1763828092.3240237,0.0005307761975981498,-0.03047511364819565,0.46545510994107897,0.015599752714952298,0.046969656092547135,-0.07186498424385637,0.005215417508806531,-0.003130455971307844,0.0008844089877279027,53.97468756953049,-38.50188521478359,-148.55409803954302,39.266140045667925,9.8003687176809,False,True,False,False
1763828092.3690915,0.0005284392756698779,-0.03112758312197394,0.46550068425980645,0.01564740245936428,0.04689513154532761,-0.07176236629188008,0.003835876192547576,0.0006091684953368759,0.00021375481327312595,54.01980285029262,-38.55163710524142,-148.57143082782127,39.26055630203598,9.799981020762944,False,True,False,False
1763828092.4166484,0.0005284392756698779,-0.03112758312197394,0.46550068425980645,0.015675992306011466,0.04685041681699589,-0.0717007955206943,0.004272834552312686,0.002084587637886659,0.0001454290168360628,54.046896258709786,-38.58148311268123,-148.5818603160789,39.257175311425556,9.799746086964824,False,True,False,False
1763828092.4637558,0.002051618969287884,-0.031595862716587916,0.46661745283074246,0.01626309802237268,0.047473442661658545,-0.07222331459776614,0.0033337296345579918,0.0008062696886745602,-0.000920077185585011,54.190506679015776,-37.7124298863411,-149.1268011552944,39.90738304865846,9.84241213035383,False,True,False,False
1763828092.5088978,0.002051618969287884,-0.031595862716587916,0.46661745283074246,0.016615361452189406,0.047847258168456135,-0.07253682604400924,0.0029030439688707103,0.0010894618283769641,-0.0006463245899466785,54.27089477622212,-37.19047384011619,-149.4494344005746,40.29282153561465,9.865312051212216,False,True,False,False
1763828092.556032,0.0010492743364689944,-0.0321352084174242,0.4661677252981985,0.016278465601663718,0.04730825262206233,-0.0724054083783194,0.0049129449671200375,0.0010673840253493938,0.0007095004388313342,54.30658397463532,-38.1345824070198,-148.93519739037527,39.70292893217436,9.829541510181178,False,True,False,False
1763828092.6010954,0.0017072546874983031,-0.03018025278986018,0.4660318150265742,0.01609564785243636,0.047020820496835466,-0.07233521721780085,0.003710303799696374,0.0025256787101673728,0.0006432425345221371,54.44070864088186,-38.37446369185136,-148.87490169480355,39.62579906125737,9.824555999649645,False,True,False,False
1763828092.661724,0.0007150347588002308,-0.031232742981217167,0.4698696448616356,0.015848695040304273,0.04893267619469347,-0.07408112672735338,0.002859267400196269,0.0027891208179847693,-0.0016656966895490788,53.381692131821595,-38.03405478295882,-148.13070825101,39.21149977636992,9.796558869558138,False,True,False,False
1763828092.708769,0.0007150347588002308,-0.031232742981217167,0.4698696448616356,0.015700523353025023,0.050079789613408275,-0.0751286724330849,0.0036323799070698878,0.002551231974124324,-0.0011637719792927381,52.7513532894021,-37.82465212606948,-147.68971362477,38.95916040985898,9.778502141140622,False,True,False,False
1763828092.7565558,0.0013712989513549358,-0.0312392017530562,0.46987244839008996,0.015889305054900157,0.05028076464457219,-0.07552816154480198,0.0035587691353889065,0.0006065567049456377,-2.9410774566307474e-06,52.81301272274828,-37.74609402073041,-147.7724187101108,39.04641201998575,9.784831515636581,False,True,False,False
1763828092.8025959,0.0013712989513549358,-0.0312392017530562,0.46987244839008996,0.016002574076025237,0.05040134966327055,-0.07576785501183222,0.0024902985465429187,0.004189268719599293,-1.1287664930637042e-05,52.849908194771714,-37.698925427054164,-147.8219483757814,39.09874514703918,9.788584303574057,False,True,False,False
1763828092.8513374,0.0013712989513549358,-0.0312392017530562,0.46987244839008996,0.016070535488700285,0.05047370067448956,-0.07591167109205038,0.0028055613082261753,0.0019038445488627764,-6.042284146745569e-06,52.87200948761152,-37.67061216850749,-147.85163263801738,39.130138572789434,9.790819839612917,False,True,False,False
1763828092.897372,0.0020904361687775763,-0.030474856519653606,0.46241610339737543,0.01608377505786491,0.04862129241966716,-0.07312554974475714,0.004464085570439574,0.004705278378881628,0.0011831958654206498,53.05556992869116,-37.83205418448995,-147.82737896274148,39.14112120098048,9.791599140197802,False,True,False,False
1763828092.9454412,0.0017114797133669403,-0.02887349901203,0.46594520101811443,0.01602855438523462,0.04834515158558443,-0.0729932248741256,0.003129995201962877,-0.0006230601397736735,3.4536125460504774e-05,53.39035522617012,-37.66507998178893,-148.30838832172844,39.45171485863378,9.81304186571872,False,True,False,False
1763828093.000308,0.002034097588328787,-0.029269216430194877,0.46974763305348854,0.01591296972308258,0.04867940112828959,-0.07379960868459141,0.004232217708077891,0.0026837576483153824,0.0013785193023322928,53.25053013340272,-38.12711065538452,-147.83363449676756,39.072631016278905,9.786715751916223,False,True,False,False
1763828093.0554516,0.002034097588328787,-0.029269216430194877,0.46974763305348854,0.015843618925791354,0.04887995085391269,-0.0742834389708709,0.004121784393251827,0.0025825362808903074,0.0009647384505593881,53.1638630931401,-38.40388827401313,-147.5466364831347,38.84369628026613,9.769986752929503,False,True,False,False
1763828093.1154845,0.0025799404180276535,-0.02854337529922362,0.46613939396017307,0.016159544763201708,0.04867709126814359,-0.07390385889001233,0.002045552719424108,0.003271636517949733,-0.0009210550763217862,53.70718448651774,-37.986826643648605,-148.6288610645768,39.438730749000854,9.81216855499544,False,True,False,False
1763828093.1630776,0.0017114797133669403,-0.02887349901203,0.46594520101811443,0.016012635653765338,0.04833786891194426,-0.0734116232897394,0.0033214068291960216,0.002310060114820933,-9.370336170483329e-05,53.82054138644694,-37.92982082653661,-148.72845221747735,39.54383864660835,9.819180208876201,False,True,False,False
1763828093.2091422,0.0017114797133669403,-0.02887349901203,0.46594520101811443,0.015917182648717013,0.0475622407908414,-0.0727030753073442,0.00448557299244739,0.0029962494538280093,0.0012404882768851655,53.969941613646085,-38.41317222715381,-148.49099775717642,39.32097169495816,9.804156070524662,False,True,False,False
1763828093.2566884,0.0017114797133669403,-0.02887349901203,0.46594520101811443,0.015859910845688018,0.04709686391817968,-0.07227794651790709,0.004417165144695048,0.003347280181810963,0.0008647600131657107,54.058833800094725,-38.70342039379901,-148.34853032137116,39.184670869263954,9.794675150657334,False,True,False,False
1763828093.3037941,0.003067601098105232,-0.029915900161419914,0.46283197243988855,0.01639648810697714,0.04717786578207563,-0.07118641172163036,0.0027293658847297453,0.0014030758702171797,-0.0010961913579797256,53.759733770560445,-37.39047472483169,-148.7625635293987,39.85244050588204,9.839002664750879,False,True,False,False
1763828093.3515124,0.0011849117573049135,-0.029176838481136697,0.46537043695296537,0.016164613498848648,0.04724289662676334,-0.07139298729042542,0.0027017466195422488,0.0031255753908294714,-0.00022432561437302212,53.84014864391025,-37.44425863172524,-148.9335736884717,39.867225767945115,9.839923725365093,False,True,False,False
1763828093.397399,0.0011849117573049135,-0.029176838481136697,0.46537043695296537,0.01602548873397155,0.04728191513357597,-0.07151693263170247,0.0029567195984576185,0.002726705875590568,-0.00015753201613627477,53.88852231818089,-37.476437383322036,-149.03628446474806,39.8761337828297,9.8404773925601,False,True,False,False
1763828093.4422214,0.0015429185110312563,-0.029885873853311495,0.4661390711909014,0.016077918317646215,0.04759611439499821,-0.07169693254297752,0.003625094239933729,0.0009659496076743768,1.978585230838492e-05,53.68437609305178,-37.28403375225603,-148.70593751682588,39.87405525546296,9.840348289235655,False,True,False,False
1763828093.4867697,0.0015429185110312563,-0.029885873853311495,0.4661390711909014,0.01610937606785101,0.04778463395185155,-0.07180493248974254,0.0033621752869342006,0.0021213279753937997,1.5359137654991084e-05,53.56280745330346,-37.1681439922924,-148.50854706645458,39.872800088386185,9.840270302105967,False,True,False,False
1763828093.5328434,0.001415093064629988,-0.031527833556843944,0.4619233864142828,0.015570233828738875,0.04795264516754845,-0.06976401945256698,0.0017000759048685851,0.0034922258972542586,3.4143362571015246e-05,51.742612229899294,-35.90350707635434,-146.8623953855009,39.49764930619807,9.816115233694907,False,True,False,False
1763828093.5800827,-0.0005800419063247825,-0.030750273639185845,0.46552414899652533,0.014466232443065564,0.04882543025314606,-0.07063244153961822,0.0026565590092498086,0.005149082193473237,-0.0010107217790026324,50.55717153606533,-36.88502256866246,-145.3832347731447,38.147261298175124,9.715264741325893,False,True,False,False
1763828093.628938,0.0011849117573049135,-0.029176838481136697,0.46537043695296537,0.01509821126767093,0.048056839708479696,-0.07074298336370774,0.0022535239307026438,0.005327361479928294,0.000639844471814921,52.00770515457305,-37.025726691532526,-147.05466326100296,38.99012661428833,9.780758866729586,False,True,False,False
1763828093.6759973,0.0011849117573049135,-0.029176838481136697,0.46537043695296537,0.015477398562434151,0.047595685381679874,-0.07080930845816145,0.002154404568761044,0.0001313233922718704,0.0004620967516688057,52.881542037980616,-37.093879719061256,-148.0609319539884,39.496900386286995,9.816065327545058,False,True,False,False
1763828093.725194,0.002397251144656904,-0.03001955373578991,0.4703004411494768,0.016099988541022788,0.04861402818761845,-0.07247957044215333,0.0029597205796033418,-0.0009416712611876599,0.0002147890023147525,53.16392897963787,-36.739160707080536,-148.54404396994255,39.89460185347929,9.841622222669072,False,True,False,False
1763828093.7817006,0.0010563836695580697,-0.03017393461465873,0.4660283340998858,0.015902429955760286,0.04857751647582834,-0.07239098895097346,0.002399141701353559,0.004146895748501356,-0.0007707394817687008,53.1283345543893,-37.07229491746275,-148.4460355849323,39.6641024637544,9.82704075373622,False,True,False,False
1763828093.8303618,0.0010563836695580697,-0.03017393461465873,0.4660283340998858,0.015783894804602783,0.048555609448754276,-0.07233784005626552,0.002897130110776129,0.0017994341991732499,-0.0005484763343625021,53.10655867876332,-37.27215301142146,-148.3868978126097,39.52524025799701,9.81794914927956,False,True,False,False
1763828093.8779109,0.0011937062911920836,-0.03192232975169034,0.46634122240840475,0.01603770259966834,0.048515582421921596,-0.07237025191333715,0.0012249740670205404,0.007063111077140333,-0.0006623705870146823,53.256341674179275,-36.88600388225261,-148.47585886093083,39.860519023113056,9.839506247716763,False,True,False,False
1763828093.9392035,0.0010546233310451646,-0.03087222345400402,0.46576591714706916,0.016179803642391015,0.04819298806771137,-0.07209365298003409,0.0015882828314269706,0.007913016344266444,-0.00028026341466347304,53.47110557838537,-36.90994949142217,-149.0363787947645,39.97910820478651,9.846808562692788,False,True,False,False
1763828093.9837735,0.0010546233310451646,-0.03087222345400402,0.46576591714706916,0.01626506426802462,0.04799943145518524,-0.07192769362005225,0.0017522081306968976,0.0070424927635310275,-0.00020064447359752213,53.60013387951615,-36.92350995990548,-149.37282918793878,40.05060709286835,9.851129693757821,False,True,False,False
1763828094.0327044,0.0010546233310451646,-0.03087222345400402,0.46576591714706916,0.01631622064340478,0.04788329748766956,-0.07182811800406315,0.0021349618663169014,0.0043836842397728115,-0.000148255149519938,53.67760902963362,-36.93135538986047,-149.57474650008933,40.093630249822866,9.853700286857709,False,True,False,False
1763828094.0799682,-0.00012369929155821996,-0.03177364209719445,0.46554493255039,0.01606984132163656,0.047955250614716984,-0.07189933428879561,0.0007708583183507305,0.009815097089655167,-0.00047368307164941115,53.57706051060653,-37.113808075640954,-149.28030450654816,39.91599839444524,9.842943473478515,False,True,False,False
1763828094.1256244,-0.00012369929155821996,-0.03177364209719445,0.46554493255039,0.015922013728575626,0.047998422490945436,-0.07194206405963507,0.0008224046680596446,0.00656275341351692,-0.00032103079925105416,53.51604990748612,-37.22308105455465,-149.10310454013015,39.80918530290711,9.836292996683639,False,True,False,False
1763828094.1726835,0.0005425857264015101,-0.03191592991268429,0.4663401130045613,0.0160156220493635,0.04824679529788624,-0.0720618802914095,-0.0011757677408180713,0.013808346783641151,0.00010099850237710317,53.44052433386623,-36.92740258678568,-148.88361249743926,39.94912464330514,9.844978210595096,False,True,False,False
1763828094.2198317,0.0002343866915518987,-0.031834759927493315,0.4662729041024398,0.01615198375147764,0.04875136562086213,-0.07210406579814604,-0.005130063487671404,0.02420320069350798,-8.98042701828472e-05,53.19518269791764,-36.64957736485044,-148.68763809693797,39.9700719961933,9.846258081086175,False,True,False,False
1763828094.2650516,-0.00012121715270312777,-0.03112110950372473,0.4654981095779502,0.015901397395275612,0.048428217668795695,-0.07205918374357417,-0.0058485273040090255,0.0258811711050152,-9.147021539357425e-05,53.26765160481925,-36.93851613013736,-148.75539353921346,39.83464460625632,9.837890578362789,False,True,False,False
1763828094.3128178,-0.00012121715270312777,-0.03112110950372473,0.4654981095779502,0.015751045581554397,0.04823432889755583,-0.07203225451083106,-0.006827587464138999,0.025720010619737416,-6.44071099912269e-05,53.31147117570773,-37.111847003541136,-148.79639071428429,39.75296268436844,9.832737485925751,False,True,False,False
1763828094.3589942,1.3012760591114142e-05,-0.03221396986121272,0.46576866250602555,0.015924526124419476,0.04837915599353432,-0.07196048875705993,-0.007822760852131575,0.023685030738495344,-5.172518050516883e-05,53.20000159429121,-36.82380332314889,-148.6459483890551,39.864293641413155,9.839741274363115,False,True,False,False
1763828094.4059055,1.3012760591114142e-05,-0.03221396986121272,0.46576866250602555,0.016028614450138524,0.04846605225112141,-0.07191742930479726,-0.006543758184819018,0.025361876879783612,-4.062211576755237e-05,53.13377284976712,-36.65086471896002,-148.55628879598044,39.93073904534998,9.84385052430283,False,True,False,False
