time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103304.8626912,0.019619404063579,0.013971570915198992,0.4139934413689073,0.01010615722614704,0.02793869927799625,-0.03684547960698478,-0.0037788870356547984,-0.007540065720770539,5.889558211297219e-05,49.17383274059725,-32.42799724048008,-73.81538208264818,39.69508640116206,9.829037839160286,False,True,False,False
1764103304.9168842,0.019619404063579,0.013971570915198992,0.4139934413689073,0.009878863199752305,0.028096534403047446,-0.036772338113800526,-0.0033063727489055584,-0.0073703084122963836,4.1687101879905875e-05,49.075046179905286,-32.23990162177222,-73.8547297630187,39.72296352782999,9.830824847698377,False,True,False,False
1764103304.967203,0.01963294161066614,0.014198023054081195,0.41069763564032563,0.009896773678152223,0.027355342347946794,-0.03584339309171067,-0.0032712082369973344,-0.007201461312728641,-9.918651535839595e-05,49.069651345965326,-32.404067649524194,-73.9160140537634,39.632916319384975,9.825019027147432,False,True,False,False
1764103305.015242,0.01963294161066614,0.014198023054081195,0.41069763564032563,0.009907519965192173,0.026910627114886402,-0.03528602607845675,-0.00308231502487916,-0.008541699275340348,-6.838718896567952e-05,49.066509661123206,-32.50256972738159,-73.95282950038441,39.57883084378474,9.821485184571804,False,True,False,False
1764103305.060283,0.019561680932157443,0.014463617543122392,0.4135827794223636,0.009641336541625883,0.027363586914096308,-0.03613098181415725,-0.0028822831558161423,-0.007211532741971172,-0.0002190174052392746,48.673463835204394,-32.84719715324771,-73.77386941250546,39.116201064721764,9.789828796194099,False,True,False,False
1764103305.107467,0.019561680932157443,0.014463617543122392,0.4135827794223636,0.00948162648748611,0.027635362793622248,-0.036637955255577545,-0.003230308814180417,-0.008236373765115629,-0.00014933947056733343,48.43628273483125,-33.05347577492135,-73.66480500166564,38.83855651693375,9.769604008788068,False,True,False,False
1764103305.1529477,0.01971774674547432,0.014454706874863416,0.41368896970447233,0.009472087628408227,0.028107175760849763,-0.036119270332101244,-0.003830358061606624,-0.00895419742808326,0.0010270512163859657,48.131834472195415,-32.85273791795569,-73.29143691409244,38.72503908310114,9.761070526439035,False,True,False,False
1764103305.197708,0.019839435350712843,0.01338038879855203,0.42069441702367805,0.009299364898467843,0.030458512523428787,-0.03772772247940941,-0.004185530696057078,-0.010181958860618984,0.0006227996590872364,48.172306771133,-32.04197581481136,-73.8035300298219,39.170983377710456,9.793710811231598,False,True,False,False
1764103305.2449741,0.019839435350712843,0.01338038879855203,0.42069441702367805,0.009195731260503612,0.0318693145809762,-0.03869279376779432,-0.005055333921683145,-0.010742623779124522,0.00043286598084824046,48.19233842719253,-31.555362126976416,-74.10832245825264,39.43260623109842,9.811755920539632,False,True,False,False
1764103305.2916214,0.019544550131360507,0.014073989210402121,0.4121436480461462,0.009181015558591018,0.030198196666801153,-0.037137284255039184,-0.004917446523367388,-0.01060851306357563,-9.716517373720146e-05,48.19309451334289,-31.744098898599475,-73.91429860412045,39.33765110038368,9.805301033084591,False,True,False,False
1764103305.3389158,0.019544550131360507,0.014073989210402121,0.4121436480461462,0.009172186137443462,0.02919552591829612,-0.036203978547386106,-0.0042105018198112356,-0.008590338807204195,-7.134925040325202e-05,48.19318771525145,-31.85734204080676,-73.7976950046196,39.280230152017594,9.80134538301268,False,True,False,False
1764103305.4067433,0.018599135788921053,0.014671578569117903,0.40706099412224855,0.008838611228898648,0.027226015687279323,-0.03391039984759612,-0.0044486288251790965,-0.008812132740374012,0.00028210908553888414,47.93712857591549,-31.987336233707108,-73.47140840828388,39.02699234035964,9.783430630868587,False,True,False,False
1764103305.465136,0.018599135788921053,0.014671578569117903,0.40706099412224855,0.00863846628377176,0.026044309548669244,-0.032534252627722124,-0.004716748798376099,-0.009453736104509197,0.00019545143050192504,47.78290063508163,-32.06473754830147,-73.27508603499231,38.87504652282237,9.77231451027927,False,True,False,False
1764103305.5106773,0.01908696037633569,0.013537188340395634,0.4095657837106097,0.008435150608334196,0.02617486383036511,-0.03252880752349979,-0.004620750306471431,-0.010829094258000549,-0.00026405921879762984,47.381522504952514,-32.32756559760179,-73.03973131366328,38.44923414387662,9.739699077659882,False,True,False,False
1764103305.5588799,0.01945884411915919,0.01350768568653753,0.41467819341851697,0.008432719274019566,0.027696103213523567,-0.03401702237237628,-0.0056445892040055574,-0.009017558869728937,-0.00010385486434477675,47.470405407988636,-32.21566866876522,-73.1107350396553,38.5704363439032,9.749202045234341,False,True,False,False
1764103305.6044712,0.01945884411915919,0.01350768568653753,0.41467819341851697,0.008431260473430787,0.02860884684341864,-0.03490995128170217,-0.003623536901373404,-0.007278030649322698,-7.217484918259354e-05,47.523604119681174,-32.14848584269263,-73.15319698223747,38.64312281497564,9.75481739767524,False,True,False,False
1764103305.6486497,0.02127682513249679,-0.0277184288734727,-0.00746873884706515,0.014500800289183439,-0.06378684426897763,0.10648645898045508,-0.0018780316306832327,-0.006358790914597734,-2.013282693291707e-05,69.53877582835526,3.336324216721915,-86.31065103402139,69.2800726460195,6.618334794593422,False,True,False,False
1764103305.6976051,0.02127682513249679,-0.0277184288734727,-0.00746873884706515,0.01814252417863503,-0.11922425893641539,0.19132430513774945,-0.0001239527636472523,-0.001696879738250695,-9.727376577728375e-06,83.79962186015148,33.39159523242618,-87.39966936589114,56.10330766669367,9.258269533875973,False,True,False,False
1764103305.743645,0.019276592225639665,0.013524063800746212,0.41441786090283916,0.014018033644588871,-0.059593121726937495,0.10067233358241472,-0.0036772022640258507,-0.005460925263591265,0.00038410857692777745,71.24474897116124,7.499267098505161,-86.42144799996268,69.85122849484927,6.467570737454214,False,True,False,False
1764103305.8095698,0.018419690359614885,0.01397283423049062,0.40708497973583496,0.011398380513244539,-0.025993316271360586,0.04814614841081968,-0.004259841154963853,-0.00643967761529507,-0.00011922465368630064,62.89601206296652,-9.004998215884163,-83.1370199572639,61.547132890772644,8.377733668509926,False,True,False,False
1764103305.87252,0.018419690359614885,0.01397283423049062,0.40708497973583496,0.00982658863443794,-0.00583343299801444,0.016630437307862657,-0.0032470825222425037,-0.005481167743269594,-8.563079921597438e-05,57.031761654911485,-18.78039139838411,-79.79187588902258,52.58966463292674,9.651110222798554,False,True,False,False
1764103305.928641,0.01848430678732881,0.01330904489659401,0.4128496670224594,0.008792031488241862,0.0077421440971585775,-0.0043601454147608205,-0.002803556081646695,-0.006974724839446778,-0.0005913269845841951,53.10660818261916,-24.409503669174924,-77.22341549703611,46.74139031110144,9.981531005581516,False,True,False,False
1764103305.9771738,0.01848430678732881,0.01330904489659401,0.4128496670224594,0.008171297200524215,0.015887490354262387,-0.016954495048334906,-0.004073979116604225,-0.008442421067391931,-0.00040459447361068657,50.52058081845472,-27.70772652905609,-75.41273176052478,43.10561677828491,9.978144429437965,False,True,False,False
1764103306.0241175,0.018343908186952182,0.012504709932886143,0.40998201292234565,0.007908866141161767,0.020103061230500797,-0.023271493145657397,-0.004813531036834082,-0.007824225641550775,-0.00013291495638084738,48.59617834933693,-30.01885872612495,-74.12994478360346,40.50041560614366,9.876906099471821,False,True,False,False
1764103306.069973,0.01866154947453371,0.01238325469282137,0.40973882139603834,0.007804637558963048,0.02262842332804725,-0.027027438272647093,-0.003702617398884907,-0.005127062892169715,-0.0002405346528901453,47.548017533056345,-31.103498178628662,-73.02577662693878,39.18065592623384,9.794392513325322,False,True,False,False
1764103306.1180131,0.01866154947453371,0.01238325469282137,0.40973882139603834,0.007742100409643817,0.024143640586575123,-0.02928100534884091,-0.005103047807219063,-0.006824012666036938,-0.00016818284562836183,46.9015254871052,-31.745835570326225,-72.34596170773365,38.384701981178466,9.73456824338353,False,True,False,False
1764103306.1677148,0.01831535644893985,0.011685123435472605,0.4133952506036578,0.007623050648867408,0.026295541721276638,-0.031141657934442225,-0.0037704574813524285,-0.004886481308886165,0.0003937589623515536,46.45824481736985,-31.879782625115674,-72.28905887051003,37.99054141409985,9.702157987810656,False,True,False,False
1764103306.2265277,0.01831535644893985,0.011685123435472605,0.4133952506036578,0.007551620792401563,0.027586682402097547,-0.03225804948580301,-0.003420679110362853,-0.00388317371831548,0.0002815667466064542,46.19188909740218,-31.95997051832792,-72.25429139555494,37.75391580779079,9.681818551450322,False,True,False,False
1764103306.273603,0.018624073784600546,0.011313577172823188,0.4127430609349091,0.0077945028310002825,0.02822923088629432,-0.03281408138339978,-0.0036656421218438243,-0.002830516333058697,-6.903724813883683e-05,46.22724889096157,-31.818438269378706,-72.07522164054927,37.848519155711315,9.690029624326904,False,True,False,False
1764103306.337918,0.017734163809765575,0.011687756343473354,0.41337403789285554,0.00764666085504753,0.028672568593267427,-0.03341616598423121,-0.0019479600711320311,-0.0014852579204489846,4.7895030198086275e-05,46.02270050237951,-32.03276079928781,-72.11699908882846,37.593115467141175,9.667619731041356,False,True,False,False
1764103306.3995373,0.017734163809765575,0.011687756343473354,0.41337403789285554,0.007557955669475878,0.028938571217451293,-0.03377741674473007,-0.0013562827351178454,-0.0014472408489037136,3.464681746756515e-05,45.899829012854674,-32.16141526062638,-72.14167881967818,37.439933276009526,9.653810313029691,False,True,False,False
1764103306.4580464,0.0186057385616174,0.0114128132661406,0.4155348806006922,0.007743349770347111,0.029459347540498365,-0.03503075134765149,-0.001649634869123908,-0.0017432741552931008,-0.0005087636009155072,45.870257055072415,-32.10766374943419,-71.53974824471993,37.443831722199164,9.65416518358981,False,True,False,False
1764103306.5061376,0.0186057385616174,0.0114128132661406,0.4155348806006922,0.00785458623086985,0.02977181333432661,-0.03578275210940435,-0.0020540358018622147,-0.0029105327395722858,-0.0003500134040631542,45.852842401615284,-32.07528707958043,-71.17876967489164,37.44643890022644,9.654402411903881,False,True,False,False
1764103306.554659,0.0173698728309749,0.011498151913076977,0.4077043135968859,0.0076435153302870555,0.028045909476273202,-0.033766586466795104,-0.0035392709463931355,-0.002908324453658989,-0.00021451150952300768,45.3992342209244,-32.55287971854224,-71.254709448363,36.881030005687535,9.60108733461578,False,True,False,False
1764103306.6152987,0.01859841019358249,0.010473844746133769,0.4161765443037693,0.007663297517208206,0.029475379003363965,-0.03469353132443219,-0.003955409256280224,-0.001090506676116515,0.0001274864679716714,45.56994921218527,-31.887623416878036,-71.28011935807382,37.32510944136348,9.64327789796773,False,True,False,False
1764103306.664031,0.01859841019358249,0.010473844746133769,0.4161765443037693,0.0076751668293608966,0.030333060719618422,-0.03524969823901444,-0.0012959234230373968,0.0008226654111816167,9.173129023981597e-05,45.67162765205969,-31.488430737710353,-71.29416251435902,37.590144327224664,9.667354509293931,False,True,False,False
1764103306.7210093,0.018013329169995776,0.010476652321594473,0.4161551697014995,0.007712455799729386,0.03063440580381225,-0.03587436045576156,-0.00042690240233096005,0.0014085071261423776,-0.0003212946902779734,45.66977204762493,-31.385036200004844,-71.29535652673532,37.63744505829901,9.671564504363952,False,True,False,False
1764103306.767186,0.018013329169995776,0.010476652321594473,0.4161551697014995,0.007734829181950479,0.03081521285432854,-0.03624915778580984,-0.0012431589138603566,0.00015105803016188246,-0.0002227162207478206,45.66865845287353,-31.322999460219915,-71.29607418600983,37.66576920657016,9.674072870754761,False,True,False,False
1764103306.8158739,0.018763924006114215,0.009050761056294713,0.4038775753231161,0.008154317943610153,0.028319950312438575,-0.032407539251086324,-0.0007003220725305551,0.0002585194752766362,-0.0003140559758231243,45.968559807033834,-31.33053924499002,-71.62416665454822,37.888098130810505,9.693433523953367,False,True,False,False
1764103306.864459,0.018763924006114215,0.009050761056294713,0.4038775753231161,0,0,0,-0.001446478896688196,-0.0006773784658021254,0.0004316450749417,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103306.9291148,0.018763924006114215,0.009050761056294713,0.4038775753231161,0,0,0,-0.0009225655009611599,0.00018125402795080015,0.0003049235336820555,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103306.9837039,0.018763924006114215,0.009050761056294713,0.4038775753231161,0,0,0,-0.001087418923385301,-0.0014529419740398897,0.0001411606437335955,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103307.0307572,0.018763924006114215,0.009050761056294713,0.4038775753231161,0,0,0,-0.0019309740125139406,-0.002082322917561663,9.678214467262469e-05,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103307.0800266,0.016451707298210622,-0.00703465186447293,0.38135619620327516,0.008222331309552602,0.026014087329291093,-0.019296068352170313,-0.003363339457439436,-0.0024020989058839426,-0.0008778740866743906,46.64095012296388,-29.454112321634,-72.00232485933904,39.278628516867855,9.801234484013678,False,False,False,False
1764103307.1346564,0.016451707298210622,-0.00703465186447293,0.38135619620327516,0,0,0,-0.00015553822114976364,0.00050507711308867,-0.00041633439644994663,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103307.1875474,0.016451707298210622,-0.00703465186447293,0.38135619620327516,0,0,0,-0.0006624119621119629,0.0010091583801786763,-0.00029327260677042277,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103307.2365994,0.01591469796970667,-0.009466910758506423,0.36480944652046415,0.008305164638490329,0.02121023509481766,-0.005434132616046262,-0.0018332456473656175,-0.0022783678070224245,-0.00014945155748458117,47.07237157771488,-28.173687291724644,-72.23483158119026,40.20032784591177,9.859979455043415,False,False,False,False
1764103307.2841005,0.01591469796970667,-0.009466910758506423,0.36480944652046415,0.008354864635852964,0.018327923754133606,0.002883028825628169,0.00012738017516595018,0.001027212943219863,-0.00010391123840519656,47.32599814514292,-27.40464717160828,-72.3678183427292,40.74655247182767,9.889980686037758,False,False,False,False
1764103307.3258698,0.01591469796970667,-0.009466910758506423,0.36480944652046415,0,0,0,0.0006100299084671077,0.0008468658171720267,0.0013949649139603504,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103307.404826,0.01683818772213321,-0.007672915044822655,0.36831086320893197,0.008681728751155283,0.017217321378696766,0.007492088179821356,-0.0024034974884634052,-0.0021817389929139896,0.001321305665580641,47.624762072555484,-26.450975304108095,-72.27597969655112,41.40761845674933,9.92147996639172,False,False,False,False
1764103307.4503908,0.01683818772213321,-0.007672915044822655,0.36831086320893197,0.008877847220336675,0.01655095995343466,0.010257523792337266,-0.0010801673431836073,-0.0016999418866198712,0.0009307553248185663,47.80367267345265,-25.8789521143511,-72.21858136623776,41.80166251473298,9.937743863316184,False,False,False,False
1764103307.503457,0.017366933269177695,-0.006959850751437121,0.36856382182929304,0.009275225603455381,0.016044144934680662,0.010992068978311368,-0.0011078398870713966,-0.0016712100669504792,-0.0002700009175624629,47.64761386460385,-25.91465199912974,-72.03361050360836,41.65966097761586,9.932099381387495,True,True,False,False
1764103307.5644817,0.017366933269177695,-0.006959850751437121,0.36856382182929304,0.009513652633326606,0.01574005592342826,0.011432796089895829,-0.0012992238416725359,-0.002220627113885487,-0.00018546336542518693,47.55389460425589,-25.93585428456344,-71.92254936784238,41.57448184918999,9.92859645679579,True,True,False,False
1764103307.6075149,0.01786195879483192,-0.005595120992281755,0.3679271593953117,0.009795468258753152,0.014875698800353259,0.011807506912059725,-0.0007694220657565982,3.681281911399603e-05,0.00012151812205418722,47.82665448061205,-25.940289888223255,-72.11772736180508,41.79364378094607,9.937431626533598,True,True,False,False
1764103307.6657324,0.01867222999085445,-0.003825907799797794,0.36487103986260266,0.01023994644121893,0.01321257016030466,0.01261517646597475,-0.0024349797891798025,-0.0015358143159610316,0.00017576458930174121,48.24449965697591,-26.0501661128285,-72.07278388953512,42.08311138955071,9.948209608687854,True,True,False,False
1764103307.7161584,0.01867222999085445,-0.003825907799797794,0.36487103986260266,0.010506633350698395,0.0122146929762755,0.013099778198323767,-0.0013624089901075106,-0.00032208397098104635,0.00012643001799444997,48.4953516789907,-26.116232939152823,-72.0462260430031,42.255761654610865,9.954154547033077,True,True,False,False
1764103307.7628298,0.018142044669294338,-0.0012808572832916781,0.3584810439294315,0.010798394261827944,0.00921559530647588,0.014673327379787512,-0.0014750183219437926,-0.0002002510385125389,4.395803213597116e-06,48.278936688957785,-26.824141237530306,-71.76692711966241,41.765115717751826,9.936314476948185,True,True,False,False
1764103307.8073823,0.018142044669294338,-0.0012808572832916781,0.3584810439294315,0.010973450808505673,0.007416136704596107,0.015617456888665759,-0.0009502409358409045,0.00023704061660814735,1.02811267765901e-06,48.14656684672824,-27.248439180306004,-71.59705485024789,41.46767001431891,9.924079864914932,False,True,False,False
1764103307.8540528,0.018761748892851215,0.00020313210187947878,0.36093160212636854,0.011316606980874737,0.006539725445468195,0.015312487741115363,-0.0006729344670604121,0.0014493976726854263,0.0004314749851624389,48.1240922523258,-27.37913781647959,-71.04746412029128,41.39032720499969,9.920723267183915,False,True,False,False
1764103307.9019494,0.018761748892851215,0.00020313210187947878,0.36093160212636854,0.011522500684296177,0.006013878689991447,0.015129506252585126,-9.662359739697488e-05,-0.00020441160538944847,0.00029990572412219585,48.109916724091654,-27.45746409693696,-70.71736487956909,41.343353320954776,9.918649352692928,False,True,False,False
1764103307.9460275,0.017938395865187147,0.003435070650732744,0.3509748953329159,0.011784552813506667,0.00203383568263993,0.017600677564458128,-0.001959353274094758,-0.001162462085074839,0.0007174737621034599,47.859157345715126,-28.45893421914546,-70.18297854608196,40.68457896590775,9.886757435756934,False,True,False,False
1764103307.9995124,0.018071239739017197,0.0030186117601750315,0.3549909772703235,0.011784239371367869,0.0009327000052732914,0.017531203668751678,-0.0008901185412837137,-1.7245864394332955e-05,-0.00020038484095952214,47.42841480765563,-28.951211110300623,-69.70481376428305,40.12087844622175,9.855316846524497,False,True,False,False
1764103308.0573823,0.018071239739017197,0.0030186117601750315,0.3549909772703235,0.01178405130608459,0.00027201859885330815,0.017489519331327807,-0.0008183026669801472,0.0003075057395266756,-0.0001411951296270697,47.16672184459558,-29.245056880633882,-69.41478178948223,39.78159472355463,9.834552905356741,False,True,False,False
1764103308.102451,0.01845794516893872,0.004765505616998442,0.3508759366755195,0.011869958123862153,-0.0016202355068925729,0.018777616996362177,4.014849690116198e-05,0.0014981961692833445,0.000722792007494033,47.39061062821191,-29.34065674753808,-69.3970164356156,39.909376299105645,9.842535141299106,False,True,False,False
1764103308.1469648,0.01845794516893872,0.004765505616998442,0.3508759366755195,0.01192150221452869,-0.0027555879703401016,0.0195504755953828,-0.0004302455798003268,-0.0001065418557321951,0.0004993536887650807,47.52502893043011,-29.398045660959404,-69.38655504242199,39.98564044706458,9.847205893762679,False,True,False,False
1764103308.1971447,0.01907647034976935,0.005281679606239778,0.3520874766183434,0.011923431042596392,-0.0030650584856173517,0.01952257209947105,-0.0016286091038863124,-0.001101133095624568,0.00035714379633539073,47.41464935901862,-29.680762312724568,-69.33151594712324,39.767207805187695,9.833641928107784,False,True,False,False
1764103308.2432566,0.01907647034976935,0.005281679606239778,0.3520874766183434,0.011924588339437013,-0.0032507407947837018,0.019505830001924004,-0.0022681952578336093,-0.0014157144670350896,0.0002499991807817792,47.348121501787425,-29.850348499057436,-69.29811639119157,39.6358580590192,9.825210230795374,False,True,False,False
1764103308.2889452,0.019023872044685176,0.00803933263623996,0.3430813466888798,0.011648213073210647,-0.0061021802383506895,0.02169993041305838,-0.00038860058353914345,0.0025055128574389685,0.00038474194078913504,46.77183600104441,-30.441793087111957,-69.15141443783412,38.91641421007523,9.775368153475059,False,True,False,False
1764103308.336399,0.020019064898663137,0.007727183387108122,0.3503033312028753,0.011822836743064606,-0.005866451876413084,0.020909150355055948,-0.000773747667458519,-0.00039036816752530124,0.000358943229019304,46.76565585670146,-30.19639151218167,-68.76826426306151,39.027811446475255,9.783489809852341,False,True,False,False
1764103308.3840044,0.020019064898663137,0.007727183387108122,0.3503033312028753,0.01192761094497698,-0.00572501485925052,0.02043468232025449,-0.0013183986686978065,-0.0016821285844680345,0.0002523067207950147,46.762865176643686,-30.04913388767859,-68.53884344615705,39.09502210234126,9.78831840462492,False,True,False,False
1764103308.428903,0.019525110240600607,0.007731466681511864,0.3502723646195399,0.011780807920436901,-0.005736517055388661,0.020219735392841928,-0.0016399688491406045,-0.0009429880302539162,0.000301599687198284,46.72614991352541,-29.92150477498798,-68.3525446172041,39.126808747423524,9.790583279022938,False,True,False,False
1764103308.473211,0.019525110240600607,0.007731466681511864,0.3502723646195399,0.011692726105712856,-0.005743418373071545,0.020090767236394393,-0.0017930048692120885,-0.00017426365144040945,0.0002120251143877816,46.70437298912268,-29.844877770663327,-68.24092482385949,39.145949365667946,9.791941279647768,False,True,False,False
1764103308.5208452,0.018797483229646788,0.008310002228504757,0.34495580483570776,0.011435218039731802,-0.00724164830655683,0.021414709878773183,-0.0012560009398377096,0.0007522535603917968,-0.00012766009454928673,46.703414376882755,-30.030977310628895,-68.16573107877902,39.058109370684946,9.785673162065493,False,True,False,False
1764103308.571797,0.018797483229646788,0.008310002228504757,0.34495580483570776,0.011280713200143169,-0.008140586266648,0.022209075464200458,-1.61266362922771e-05,0.0016036926959332176,-8.929496395326808e-05,46.70270277943427,-30.14263667788463,-68.12054507933674,39.00511983986493,9.781847422847154,False,True,False,False
1764103308.6341157,0.018131516511313856,0.008720113387756682,0.34320169604553463,0.010961247183897668,-0.009239744070111796,0.023437277376847032,-0.0010673062402758657,0.002175462636123421,0.0005394319840101303,46.87178588168265,-30.121318501838076,-68.41882717247464,39.14414403740474,9.791813380771453,False,True,False,False
1764103308.6920657,0.01827128231784617,0.008368170137293875,0.3469440020531607,0.010785529200696229,-0.008861233305990266,0.023145465255082133,-0.0005998375021563276,0.003438517719436235,0.0004731341980952486,46.79123995805709,-29.839052944467767,-68.25772472228039,39.215278067372026,9.796823461841152,False,True,False,False
1764103308.7365992,0.01827128231784617,0.008368170137293875,0.3469440020531607,0.010680098410775364,-0.008634126847517347,0.022970377982023192,-0.0008313445881035983,0.0027747660948110875,0.00033025315522716703,46.743459599430665,-29.66959919754386,-68.16149981066229,39.25770081348213,9.79978261131479,False,True,False,False
1764103308.785028,0.01799245346770104,0.008594121613386314,0.342945700310624,0.010785694537207518,-0.009641756884464055,0.023982143678254454,-0.0003955113894760741,0.004777012699987843,0.00017224771488283386,46.46345508131303,-29.500220269314728,-67.62125695800745,39.120252755532874,9.790117135490664,False,True,False,False
1764103308.8327498,0.01799245346770104,0.008594121613386314,0.342945700310624,0.01084905221306681,-0.01024633490663208,0.02458920309599321,0.000296509149627199,0.005588898316386731,0.00011784848272000659,46.29655996502642,-29.397493618003946,-67.29800043574632,39.03819705883319,9.784239458554312,False,True,False,False
1764103308.8743963,0.017206120017081456,0.007515657200670274,0.33678809803476767,0.010638387283239702,-0.011833494605301604,0.026759443638851896,-0.0005440219009350241,0.004486550768148856,-0.0007473985353232404,45.71292099506212,-29.749589606457192,-67.06250392963413,38.4259641397893,9.737854618245352,False,True,False,False
1764103308.9293563,0.01696221620806209,0.006287341081323568,0.33968672974668135,0.010420385163737833,-0.011856231400787474,0.027712086255529324,0.0004232687837973188,0.00694936361983392,-1.0839443706389673e-05,45.43875830310369,-29.452578240227183,-67.22568091953431,38.34676476906017,9.731528868559172,False,True,False,False
1764103308.9859233,0.01696221620806209,0.006287341081323568,0.33968672974668135,0.010289583892036713,-0.011869873478078998,0.028283671825535782,-0.0004165340352030684,0.004377535002528854,-7.939566970038836e-06,45.274177089729676,-29.274696492593023,-67.32414147490881,38.29739495070666,9.727548005686003,False,True,False,False
1764103309.034157,0.01788057664634582,0.005283624783378762,0.3456878922484968,0.010566372990708705,-0.010091860426706034,0.027002561942376317,-0.00012561359719255854,0.004607399498156695,4.794006918423799e-05,45.92458226649091,-28.439817156889575,-67.82391824079748,39.177411929838485,9.79416400730889,False,True,False,False
1764103309.081731,0.01788057664634582,0.005283624783378762,0.3456878922484968,0.0107324464499119,-0.009025052595882257,0.026233896012480634,-0.0009469438767796285,0.0037342281405281785,2.9656549802969945e-05,46.30843833501466,-27.93651476029,-68.1167629428153,39.70296810160016,9.829544023911222,False,True,False,False
1764103309.126845,0.018197859653352497,0.0052878231005266466,0.34468032073218335,0.01087839073833513,-0.008734319823902742,0.026181661687862574,-0.0001963837366032277,0.005541598944361015,0.00017522080176390897,47.154483953132285,-27.164590601724917,-69.05616205700521,40.7166040800752,9.88842884416259,False,True,False,False
1764103309.174991,0.018197859653352497,0.0052878231005266466,0.34468032073218335,0.01096595731138907,-0.008559880160715034,0.02615032109309174,-0.0002147853698669655,0.004947430370749711,0.00012174233612149976,47.65251362915834,-26.69557941538498,-69.61057922214984,41.322171983052016,9.917705464913789,False,True,False,False
1764103309.2216263,0.017561497512919584,0.004679957760943116,0.35048559578477234,0.010612984154442263,-0.00691089859948456,0.024034568735415377,-0.0015796980044817908,0.003636548879682483,-0.0007302741120176481,49.06000516626891,-24.80570525128749,-71.04821751811905,43.29069471628321,9.9822051162444,False,True,False,False
1764103309.2674568,0.01670490443124999,0.004735480855890387,0.3497132580499114,0.010286139127967572,-0.006259874690318505,0.02290163285612671,-0.0005268290865254,0.004138901246116544,-0.0006726637455112816,50.74411849957596,-22.806682821602735,-72.48845622096545,45.54405435276078,9.998196748689104,False,True,False,False
1764103309.3125064,0.01670490443124999,0.004735480855890387,0.3497132580499114,0.010090032112082757,-0.0058692603448188725,0.022221871328553508,-0.0007830298202570933,0.003306224442341965,-0.0004678961028993789,51.71719754763752,-21.588871513902927,-73.31241638891696,46.87764756879608,9.978528745779741,False,True,False,False
1764103309.3622646,0.017008732600292228,0.0031258545725104878,0.35623618286862896,0.009917025360686102,-0.0036141092827967005,0.0202274176173094,1.1543194118631903e-05,0.005791759635609461,-0.00023961414037781958,53.3005720746431,-19.26076440474726,-74.48849334940701,49.191976008572254,9.893132105738008,False,True,False,False
1764103309.407405,0.017008732600292228,0.0031258545725104878,0.35623618286862896,0.00981322130984811,-0.002261018645583397,0.019030745390562934,-0.00017079122465196977,0.005552440275387344,-0.00016809573353093743,54.216294590224614,-17.849266685507516,-75.15404234268608,50.55028581550411,9.81290743181935,False,True,False,False
1764103309.4528089,0.01681565378821609,0.0029149296221488846,0.3604914348199901,0.00966747816993492,-0.0002771000355418058,0.017029914072706445,-0.0005602997295577404,0.005297062939249447,-0.00014053018279097662,54.97029241938544,-16.570839953549587,-75.66931503039697,51.706413969156756,9.727239678463938,False,True,False,False
1764103309.5000858,0.01681565378821609,0.0029149296221488846,0.3604914348199901,0.009580032285987007,0.0009132511304831489,0.01582941528199255,-0.0007748053200910664,0.004496804163321405,-9.768165819712404e-05,55.41463898907908,-15.80065300823539,-75.96849414654709,52.389108587139674,9.669204346171858,False,True,False,False
1764103309.5460007,0.017284210361987597,0.0018115200633770125,0.3653388149542695,0.009674365367856463,0.003409611084583043,0.013960883292412959,0.0006182292334514826,0.006973249309785379,0.00010192841148853882,56.40227524561123,-14.071662995914856,-76.78075308832972,53.895983051858536,9.52172247348567,False,True,False,False
1764103309.5956528,0.016247505648048055,0.002706058839840455,0.3619171294505843,0.00953161504962263,0.0037184881422476232,0.013926552879960384,-0.00027464980822938193,0.005589242700067276,0.0005023439442286004,56.79381430698013,-13.392057374008347,-77.14094787033281,54.484017519783094,9.457000609021236,False,True,True,False
1764103309.6392424,0.016247505648048055,0.002706058839840455,0.3619171294505843,0.009445964858682328,0.003903814376846371,0.013905954632488839,-0.0006394706110181073,0.004300706328893178,0.0003471150816772295,57.026113980263574,-12.983143916310794,-77.35429893891956,54.832602194822016,9.416750884519708,True,True,True,True
1764103309.6881893,0.017745366193228508,0.0018826232113075617,0.36122597690407965,0.009685205921713288,0.004279407894720498,0.014104074325278639,-0.00012756949520649138,0.006264808600811939,-0.0001359167070763001,57.66666739955138,-12.019339400526457,-77.61863989446124,55.73346318386686,9.306289735108749,True,True,True,True
